data_coleta,media_id,marca,angulo,formato,publicado_em,dias,metrica,valor,coletado_em
2026-09-22,17957787363248942,estilovidya,arte:F1-42,reel,2026-09-22,0,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,17957787363248942,estilovidya,arte:F1-42,reel,2026-09-22,0,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,17957787363248942,estilovidya,arte:F1-42,reel,2026-09-22,0,total_interactions,0,2026-09-22T21:14:27+00:00
2026-09-22,17957787363248942,estilovidya,arte:F1-42,reel,2026-09-22,0,views,12,2026-09-22T21:14:27+00:00
2026-09-22,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,11,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,11,ig_reels_avg_watch_time,20011,2026-09-22T21:14:27+00:00
2026-09-22,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,11,likes,6,2026-09-22T21:14:27+00:00
2026-09-22,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,11,reach,128,2026-09-22T21:14:27+00:00
2026-09-22,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,11,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,11,shares,1,2026-09-22T21:14:27+00:00
2026-09-22,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,11,total_interactions,8,2026-09-22T21:14:27+00:00
2026-09-22,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,11,views,161,2026-09-22T21:14:27+00:00
2026-09-22,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,2,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,2,ig_reels_avg_watch_time,6126,2026-09-22T21:14:27+00:00
2026-09-22,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,2,likes,3,2026-09-22T21:14:27+00:00
2026-09-22,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,2,reach,105,2026-09-22T21:14:27+00:00
2026-09-22,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,2,saved,1,2026-09-22T21:14:27+00:00
2026-09-22,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,2,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,2,total_interactions,5,2026-09-22T21:14:27+00:00
2026-09-22,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,2,views,123,2026-09-22T21:14:27+00:00
2026-09-22,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,8,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,8,ig_reels_avg_watch_time,6319,2026-09-22T21:14:27+00:00
2026-09-22,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,8,likes,3,2026-09-22T21:14:27+00:00
2026-09-22,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,8,reach,128,2026-09-22T21:14:27+00:00
2026-09-22,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,8,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,8,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,8,total_interactions,3,2026-09-22T21:14:27+00:00
2026-09-22,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,8,views,159,2026-09-22T21:14:27+00:00
2026-09-22,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,5,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,5,ig_reels_avg_watch_time,4215,2026-09-22T21:14:27+00:00
2026-09-22,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,5,likes,2,2026-09-22T21:14:27+00:00
2026-09-22,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,5,reach,141,2026-09-22T21:14:27+00:00
2026-09-22,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,5,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,5,shares,1,2026-09-22T21:14:27+00:00
2026-09-22,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,5,total_interactions,4,2026-09-22T21:14:27+00:00
2026-09-22,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,5,views,160,2026-09-22T21:14:27+00:00
2026-09-22,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,3,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,3,ig_reels_avg_watch_time,6884,2026-09-22T21:14:27+00:00
2026-09-22,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,3,likes,2,2026-09-22T21:14:27+00:00
2026-09-22,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,3,reach,125,2026-09-22T21:14:27+00:00
2026-09-22,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,3,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,3,shares,1,2026-09-22T21:14:27+00:00
2026-09-22,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,3,total_interactions,3,2026-09-22T21:14:27+00:00
2026-09-22,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,3,views,165,2026-09-22T21:14:27+00:00
2026-09-22,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,2,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,2,ig_reels_avg_watch_time,4023,2026-09-22T21:14:27+00:00
2026-09-22,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,2,likes,3,2026-09-22T21:14:27+00:00
2026-09-22,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,2,reach,211,2026-09-22T21:14:27+00:00
2026-09-22,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,2,saved,1,2026-09-22T21:14:27+00:00
2026-09-22,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,2,shares,2,2026-09-22T21:14:27+00:00
2026-09-22,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,2,total_interactions,7,2026-09-22T21:14:27+00:00
2026-09-22,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,2,views,234,2026-09-22T21:14:27+00:00
2026-09-22,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,3,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,3,ig_reels_avg_watch_time,4700,2026-09-22T21:14:27+00:00
2026-09-22,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,3,likes,0,2026-09-22T21:14:27+00:00
2026-09-22,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,3,reach,105,2026-09-22T21:14:27+00:00
2026-09-22,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,3,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,3,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,3,total_interactions,1,2026-09-22T21:14:27+00:00
2026-09-22,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,3,views,123,2026-09-22T21:14:27+00:00
2026-09-22,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,10,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,10,ig_reels_avg_watch_time,4398,2026-09-22T21:14:27+00:00
2026-09-22,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,10,likes,3,2026-09-22T21:14:27+00:00
2026-09-22,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,10,reach,117,2026-09-22T21:14:27+00:00
2026-09-22,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,10,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,10,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,10,total_interactions,4,2026-09-22T21:14:27+00:00
2026-09-22,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,10,views,127,2026-09-22T21:14:27+00:00
2026-09-22,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,6,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,6,ig_reels_avg_watch_time,5164,2026-09-22T21:14:27+00:00
2026-09-22,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,6,likes,4,2026-09-22T21:14:27+00:00
2026-09-22,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,6,reach,135,2026-09-22T21:14:27+00:00
2026-09-22,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,6,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,6,shares,3,2026-09-22T21:14:27+00:00
2026-09-22,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,6,total_interactions,8,2026-09-22T21:14:27+00:00
2026-09-22,18081710165328393,estilovidya,arte:F1-17,reel,2026-09-16,6,views,162,2026-09-22T21:14:27+00:00
2026-09-22,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,6,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,6,ig_reels_avg_watch_time,5144,2026-09-22T21:14:27+00:00
2026-09-22,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,6,likes,2,2026-09-22T21:14:27+00:00
2026-09-22,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,6,reach,119,2026-09-22T21:14:27+00:00
2026-09-22,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,6,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,6,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,6,total_interactions,3,2026-09-22T21:14:27+00:00
2026-09-22,18090647375655395,estilovidya,arte:F1-18,reel,2026-09-16,6,views,128,2026-09-22T21:14:27+00:00
2026-09-22,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,10,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,10,ig_reels_avg_watch_time,5978,2026-09-22T21:14:27+00:00
2026-09-22,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,10,likes,3,2026-09-22T21:14:27+00:00
2026-09-22,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,10,reach,122,2026-09-22T21:14:27+00:00
2026-09-22,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,10,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,10,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,10,total_interactions,4,2026-09-22T21:14:27+00:00
2026-09-22,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,10,views,153,2026-09-22T21:14:27+00:00
2026-09-22,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,5,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,5,ig_reels_avg_watch_time,4600,2026-09-22T21:14:27+00:00
2026-09-22,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,5,likes,3,2026-09-22T21:14:27+00:00
2026-09-22,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,5,reach,129,2026-09-22T21:14:27+00:00
2026-09-22,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,5,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,5,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,5,total_interactions,4,2026-09-22T21:14:27+00:00
2026-09-22,18095353361648882,estilovidya,arte:F1-21,reel,2026-09-17,5,views,142,2026-09-22T21:14:27+00:00
2026-09-22,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,4,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,4,ig_reels_avg_watch_time,4470,2026-09-22T21:14:27+00:00
2026-09-22,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,4,likes,2,2026-09-22T21:14:27+00:00
2026-09-22,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,4,reach,112,2026-09-22T21:14:27+00:00
2026-09-22,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,4,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,4,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,4,total_interactions,3,2026-09-22T21:14:27+00:00
2026-09-22,18099443438418304,estilovidya,arte:F1-26,reel,2026-09-18,4,views,125,2026-09-22T21:14:27+00:00
2026-09-22,18100387172032931,estilovidya,arte:F1-38,reel,2026-09-21,1,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18100387172032931,estilovidya,arte:F1-38,reel,2026-09-21,1,ig_reels_avg_watch_time,4997,2026-09-22T21:14:27+00:00
2026-09-22,18100387172032931,estilovidya,arte:F1-38,reel,2026-09-21,1,likes,8,2026-09-22T21:14:27+00:00
2026-09-22,18100387172032931,estilovidya,arte:F1-38,reel,2026-09-21,1,reach,206,2026-09-22T21:14:27+00:00
2026-09-22,18100387172032931,estilovidya,arte:F1-38,reel,2026-09-21,1,saved,1,2026-09-22T21:14:27+00:00
2026-09-22,18100387172032931,estilovidya,arte:F1-38,reel,2026-09-21,1,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,18100387172032931,estilovidya,arte:F1-38,reel,2026-09-21,1,total_interactions,10,2026-09-22T21:14:27+00:00
2026-09-22,18100387172032931,estilovidya,arte:F1-38,reel,2026-09-21,1,views,233,2026-09-22T21:14:27+00:00
2026-09-22,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,10,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,10,ig_reels_avg_watch_time,5190,2026-09-22T21:14:27+00:00
2026-09-22,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,10,likes,5,2026-09-22T21:14:27+00:00
2026-09-22,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,10,reach,115,2026-09-22T21:14:27+00:00
2026-09-22,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,10,saved,1,2026-09-22T21:14:27+00:00
2026-09-22,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,10,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,10,total_interactions,6,2026-09-22T21:14:27+00:00
2026-09-22,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,10,views,146,2026-09-22T21:14:27+00:00
2026-09-22,18109841180176628,estilovidya,arte:F1-41,reel,2026-09-22,0,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18109841180176628,estilovidya,arte:F1-41,reel,2026-09-22,0,ig_reels_avg_watch_time,5554,2026-09-22T21:14:27+00:00
2026-09-22,18109841180176628,estilovidya,arte:F1-41,reel,2026-09-22,0,likes,4,2026-09-22T21:14:27+00:00
2026-09-22,18109841180176628,estilovidya,arte:F1-41,reel,2026-09-22,0,reach,121,2026-09-22T21:14:27+00:00
2026-09-22,18109841180176628,estilovidya,arte:F1-41,reel,2026-09-22,0,saved,1,2026-09-22T21:14:27+00:00
2026-09-22,18109841180176628,estilovidya,arte:F1-41,reel,2026-09-22,0,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,18109841180176628,estilovidya,arte:F1-41,reel,2026-09-22,0,total_interactions,6,2026-09-22T21:14:27+00:00
2026-09-22,18109841180176628,estilovidya,arte:F1-41,reel,2026-09-22,0,views,147,2026-09-22T21:14:27+00:00
2026-09-22,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,4,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,4,ig_reels_avg_watch_time,4780,2026-09-22T21:14:27+00:00
2026-09-22,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,4,likes,3,2026-09-22T21:14:27+00:00
2026-09-22,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,4,reach,136,2026-09-22T21:14:27+00:00
2026-09-22,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,4,saved,1,2026-09-22T21:14:27+00:00
2026-09-22,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,4,shares,1,2026-09-22T21:14:27+00:00
2026-09-22,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,4,total_interactions,5,2026-09-22T21:14:27+00:00
2026-09-22,18110185670172857,estilovidya,arte:F1-27,reel,2026-09-18,4,views,161,2026-09-22T21:14:27+00:00
2026-09-22,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,4,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,4,ig_reels_avg_watch_time,3860,2026-09-22T21:14:27+00:00
2026-09-22,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,4,likes,2,2026-09-22T21:14:27+00:00
2026-09-22,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,4,reach,96,2026-09-22T21:14:27+00:00
2026-09-22,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,4,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,4,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,4,total_interactions,3,2026-09-22T21:14:27+00:00
2026-09-22,18110789993152714,estilovidya,arte:F1-25,reel,2026-09-18,4,views,111,2026-09-22T21:14:27+00:00
2026-09-22,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,8,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,8,ig_reels_avg_watch_time,5886,2026-09-22T21:14:27+00:00
2026-09-22,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,8,likes,6,2026-09-22T21:14:27+00:00
2026-09-22,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,8,reach,161,2026-09-22T21:14:27+00:00
2026-09-22,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,8,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,8,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,8,total_interactions,7,2026-09-22T21:14:27+00:00
2026-09-22,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,8,views,193,2026-09-22T21:14:27+00:00
2026-09-22,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,1,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,1,ig_reels_avg_watch_time,3946,2026-09-22T21:14:27+00:00
2026-09-22,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,1,likes,7,2026-09-22T21:14:27+00:00
2026-09-22,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,1,reach,104,2026-09-22T21:14:27+00:00
2026-09-22,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,1,saved,1,2026-09-22T21:14:27+00:00
2026-09-22,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,1,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,1,total_interactions,9,2026-09-22T21:14:27+00:00
2026-09-22,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,1,views,121,2026-09-22T21:14:27+00:00
2026-09-22,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,2,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,2,ig_reels_avg_watch_time,3717,2026-09-22T21:14:27+00:00
2026-09-22,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,2,likes,3,2026-09-22T21:14:27+00:00
2026-09-22,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,2,reach,132,2026-09-22T21:14:27+00:00
2026-09-22,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,2,saved,1,2026-09-22T21:14:27+00:00
2026-09-22,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,2,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,2,total_interactions,5,2026-09-22T21:14:27+00:00
2026-09-22,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,2,views,154,2026-09-22T21:14:27+00:00
2026-09-22,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,3,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,3,ig_reels_avg_watch_time,5494,2026-09-22T21:14:27+00:00
2026-09-22,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,3,likes,6,2026-09-22T21:14:27+00:00
2026-09-22,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,3,reach,114,2026-09-22T21:14:27+00:00
2026-09-22,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,3,saved,1,2026-09-22T21:14:27+00:00
2026-09-22,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,3,shares,1,2026-09-22T21:14:27+00:00
2026-09-22,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,3,total_interactions,9,2026-09-22T21:14:27+00:00
2026-09-22,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,3,views,147,2026-09-22T21:14:27+00:00
2026-09-22,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,9,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,9,ig_reels_avg_watch_time,8260,2026-09-22T21:14:27+00:00
2026-09-22,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,9,likes,13,2026-09-22T21:14:27+00:00
2026-09-22,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,9,reach,231,2026-09-22T21:14:27+00:00
2026-09-22,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,9,saved,4,2026-09-22T21:14:27+00:00
2026-09-22,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,9,shares,3,2026-09-22T21:14:27+00:00
2026-09-22,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,9,total_interactions,22,2026-09-22T21:14:27+00:00
2026-09-22,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,9,views,298,2026-09-22T21:14:27+00:00
2026-09-22,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,3,comments,0,2026-09-22T21:14:27+00:00
